"host_since","host_is_superhost","host_listings_count","host_identity_verified","neighbourhood_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","availability_30","availability_60","availability_90","availability_365","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","reviews_per_month","self_check_in","dishwasher","bathtub","heating","wifi","parking","oven","stove","dryer","air_condition","outdoor_furniture","shampoo","bbq_grill","hdtv","netflix","microwave","free_parking","refrigerator","alarm","coffee","monoxide","kitchen","silverware","first_aid_kit"
2014,TRUE,1,TRUE,"Lake View",41.94159,-87.65099,"Private room in rental unit","Private room",1,1,1,1,75,2,1125,9,10,15,239,171,16,0,4.87,4.92,4.96,4.94,4.95,4.93,4.89,FALSE,1.62,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
2014,FALSE,2,TRUE,"Dunning",41.94418,-87.79895,"Private room in home","Private room",1,1,1,1,35,32,1125,30,60,89,89,6,1,0,4.17,4.33,4.33,4.5,4.5,4.17,4.17,FALSE,0.06,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2014,TRUE,2,TRUE,"Rogers Park",42.00146,-87.66982,"Private room in condo","Private room",1,1,1,1,55,14,120,0,0,16,214,40,6,0,4.98,4.98,5,5,4.95,4.83,4.93,FALSE,0.42,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,FALSE,2,TRUE,"Lake View",41.94421,-87.64861,"Entire rental unit","Entire home/apt",7,1,3,3,375,1,29,0,0,0,0,6,0,0,5,5,5,5,5,5,5,FALSE,0.09,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,1,TRUE,"Hyde Park",41.79963,-87.59186,"Private room in rental unit","Private room",2,1,1,1,77,1,1125,10,29,39,119,380,43,3,4.97,4.97,4.96,4.99,4.99,4.92,4.91,FALSE,3.63,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2012,FALSE,4,TRUE,"Logan Square",41.93047,-87.7196,"Entire rental unit","Entire home/apt",2,1,1,2,70,32,1125,30,60,90,365,154,6,1,4.74,4.86,4.81,4.9,4.93,4.6,4.73,FALSE,1.46,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,3,TRUE,"Edgewater",41.99103,-87.66166,"Private room in rental unit","Private room",1,1,1,1,39,20,730,0,0,0,200,45,5,1,4.84,4.86,4.95,4.93,4.88,4.84,4.91,FALSE,0.43,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2011,TRUE,1,TRUE,"Irving Park",41.95965,-87.72016,"Entire condo","Entire home/apt",2,1,1,1,69,32,1125,0,0,0,51,46,6,0,4.78,4.89,4.89,4.93,4.91,4.57,4.72,FALSE,0.44,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2013,FALSE,2,TRUE,"West Ridge",41.99595,-87.67545,"Entire guest suite","Entire home/apt",4,1,1,2,120,60,1125,0,0,16,291,5,0,0,4.4,4,4.2,4.6,4.4,5,3.8,FALSE,0.09,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,2,TRUE,"Rogers Park",42.0222,-87.67226,"Private room in rental unit","Private room",2,1,1,1,65,3,1125,3,20,43,315,64,4,1,4.83,4.84,4.83,4.95,4.94,4.5,4.85,TRUE,0.67,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2010,FALSE,1,TRUE,"Grand Boulevard",41.81866,-87.61644,"Private room in condo","Private room",2,1,1,2,85,2,7,29,53,81,356,12,0,0,4.6,5,4.9,4.9,4.7,4.4,4.7,FALSE,0.17,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,TRUE,14,TRUE,"West Ridge",42.0168,-87.68771,"Shared room in rental unit","Shared room",2,2,1,1,19,1,90,19,49,79,164,145,13,0,4.77,4.85,4.65,4.9,4.87,4.65,4.83,FALSE,1.39,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,1,TRUE,"Bridgeport",41.83615,-87.64638,"Entire home","Entire home/apt",3,1,1,3,75,2,1125,0,0,0,0,72,14,0,4.85,4.94,4.88,4.93,4.92,4.82,4.89,TRUE,0.88,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2014,TRUE,1,TRUE,"Humboldt Park",41.898048,-87.702972,"Entire rental unit","Entire home/apt",6,1,2,3,130,2,60,26,35,48,93,345,27,0,4.88,4.94,4.85,4.96,4.98,4.75,4.88,FALSE,3.33,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,7,TRUE,"Loop",41.877,-87.63055,"Private room in condo","Private room",1,1,1,2,55,32,90,0,20,42,268,6,3,0,5,5,5,5,5,4.83,5,TRUE,0.29,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,2,TRUE,"West Lawn",41.78392,-87.72921,"Private room in home","Private room",2,1,1,1,39,1,1125,13,25,53,314,462,35,3,4.81,4.91,4.86,4.86,4.88,4.75,4.88,TRUE,4.41,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2011,FALSE,2,TRUE,"West Ridge",42.00544,-87.68377,"Private room in condo","Private room",1,1,1,1,55,3,7,0,0,0,0,2,0,0,5,5,5,5,5,5,5,FALSE,0.05,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2012,TRUE,1,TRUE,"Uptown",41.97351,-87.66574,"Entire condo","Entire home/apt",5,1,2,2,141,4,1125,2,2,2,2,48,6,0,4.83,4.85,4.74,4.96,4.93,4.93,4.8,FALSE,0.48,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,TRUE,4,TRUE,"Near North Side",41.89637,-87.62726,"Entire condo","Entire home/apt",2,1,1,1,93,32,365,17,47,73,291,37,2,0,4.58,4.5,4.61,4.61,4.78,4.97,4.56,FALSE,0.35,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2014,FALSE,1,TRUE,"Near North Side",41.89874,-87.61862,"Entire rental unit","Entire home/apt",1,1,1,1,110,32,1125,0,0,0,0,1,0,0,5,5,5,5,5,5,5,FALSE,0.05,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2014,FALSE,2,TRUE,"Lincoln Park",41.91374,-87.64014,"Entire home","Entire home/apt",6,2,3,3,211,1,365,6,18,26,121,164,2,1,4.79,4.8,4.88,4.92,4.96,4.96,4.72,FALSE,1.89,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2014,FALSE,1,TRUE,"Near West Side",41.88503,-87.68664,"Entire loft","Entire home/apt",6,1,2,2,126,4,1125,25,55,85,352,114,28,0,4.76,4.81,4.82,4.94,4.9,4.43,4.73,FALSE,1.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,1,TRUE,"Uptown",41.95669,-87.64847,"Entire home","Entire home/apt",4,1,2,2,125,2,1125,0,0,0,190,309,42,0,4.9,4.93,4.91,4.98,4.99,4.92,4.86,FALSE,2.97,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,FALSE,1,TRUE,"West Town",41.9011,-87.69184,"Entire condo","Entire home/apt",4,2.5,1,2,135,32,1125,0,0,0,0,3,0,0,5,5,4.67,5,4.67,5,4.5,FALSE,0.04,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2011,FALSE,2,TRUE,"Near North Side",41.9032,-87.63664,"Private room in home","Private room",2,1.5,1,1,101,2,31,0,0,0,0,19,0,0,4.83,4.94,4.94,4.94,4.94,4.72,4.83,FALSE,0.18,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
2014,FALSE,2,TRUE,"Lake View",41.9391,-87.64573,"Private room in rental unit","Private room",2,1,1,2,79,32,1125,0,0,0,0,21,0,0,4.71,4.81,4.76,4.84,4.9,5,4.72,FALSE,0.23,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
2014,FALSE,2,TRUE,"Lake View",41.94047,-87.64578,"Entire rental unit","Entire home/apt",4,2,2,2,132,32,1125,0,0,0,0,32,0,0,4.86,4.93,4.86,4.9,5,4.93,4.86,FALSE,0.31,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2012,TRUE,3,TRUE,"Lower West Side",41.84828,-87.68021,"Private room in home","Private room",1,1.5,1,1,82,2,14,15,42,70,336,116,16,0,4.79,4.83,4.92,4.85,4.88,4.51,4.8,FALSE,1.16,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2014,FALSE,1,TRUE,"West Town",41.90384,-87.66765,"Entire rental unit","Entire home/apt",3,1,1,2,105,32,1125,0,0,0,0,337,16,0,4.87,4.91,4.96,4.96,4.96,4.85,4.73,TRUE,3.29,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2014,FALSE,1,TRUE,"Grand Boulevard",41.80392,-87.6108,"Entire rental unit","Entire home/apt",4,1,2,2,150,1,1125,0,0,11,11,3,0,0,5,5,5,5,5,5,5,FALSE,0.08,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,TRUE,5,TRUE,"Uptown",41.96264,-87.67296,"Private room in rental unit","Private room",2,1,1,3,61,3,60,28,51,79,169,28,9,0,4.56,4.54,4.48,4.7,4.93,4.81,4.52,FALSE,0.27,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,1,TRUE,"Edgewater",41.99701,-87.66099,"Entire rental unit","Entire home/apt",1,1,1,1,42,14,1125,0,0,0,113,208,6,1,4.96,4.97,4.88,4.99,4.98,4.9,4.96,FALSE,2.02,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,FALSE,2,TRUE,"Lake View",41.94987,-87.64611,"Entire rental unit","Entire home/apt",2,1,1,1,100,1,1125,15,31,40,251,438,46,3,4.72,4.84,4.68,4.85,4.8,4.91,4.7,TRUE,4.27,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,TRUE,1,TRUE,"Uptown",41.96705,-87.65772,"Entire condo","Entire home/apt",4,2,2,2,285,2,1125,17,45,67,67,108,35,2,4.97,4.99,5,4.97,4.95,4.92,4.94,FALSE,1.14,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,FALSE,4,FALSE,"Lake View",41.93297,-87.65748,"Entire rental unit","Entire home/apt",6,1,3,3,221,2,1125,22,44,70,70,87,29,0,4.48,4.68,4.38,4.69,4.72,4.96,4.45,FALSE,0.85,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2014,TRUE,1,TRUE,"Irving Park",41.95107,-87.71005,"Private room in rental unit","Private room",2,1,1,1,51,2,10,13,32,39,105,119,30,1,4.94,4.95,4.92,4.98,4.97,4.76,4.9,FALSE,1.16,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,FALSE,1,TRUE,"West Town",41.89698,-87.68679,"Entire rental unit","Entire home/apt",4,3,2,2,425,5,1125,27,57,87,177,36,2,0,4.92,4.94,4.89,4.91,4.89,4.83,4.74,FALSE,0.35,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,1,TRUE,"Loop",41.87346,-87.62843,"Entire condo","Entire home/apt",3,1,1,2,159,3,180,0,0,0,12,40,22,0,4.83,4.75,4.58,4.98,4.95,4.98,4.83,TRUE,1.36,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,2,TRUE,"Lake View",41.94124,-87.64941,"Private room in condo","Private room",2,1,1,1,80,1,1125,8,27,50,249,361,8,2,4.97,4.96,4.96,4.98,4.98,4.99,4.9,FALSE,3.6,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,FALSE,1,TRUE,"Logan Square",41.9254,-87.69753,"Entire home","Entire home/apt",4,2,2,2,250,7,60,30,60,90,365,50,8,0,4.94,4.94,4.79,4.96,4.96,4.96,4.82,FALSE,0.54,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2012,TRUE,2,TRUE,"Edgewater",41.99632,-87.66385,"Private room in condo","Private room",1,1,1,1,65,2,14,0,0,0,273,61,0,0,4.95,4.97,4.89,4.95,4.97,4.85,4.87,FALSE,0.59,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
2010,TRUE,2,TRUE,"Near North Side",41.90564,-87.6294,"Entire condo","Entire home/apt",2,1,1,1,135,160,1125,29,59,89,364,210,23,0,4.83,4.9,4.86,4.9,4.91,4.98,4.87,FALSE,2.08,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,FALSE,1,TRUE,"Grand Boulevard",41.81873,-87.61387,"Entire rental unit","Entire home/apt",1,1,1,1,115,5,90,30,60,90,365,14,2,0,4.79,4.71,5,4.79,4.93,4.43,4.64,TRUE,0.15,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,FALSE,1,TRUE,"West Town",41.8905,-87.68672,"Entire rental unit","Entire home/apt",4,1,2,2,157,2,1125,25,55,85,85,124,23,0,4.76,4.77,4.56,4.95,4.87,4.61,4.69,FALSE,1.21,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,TRUE,14,TRUE,"West Ridge",42.01653,-87.68788,"Shared room in rental unit","Shared room",2,2,1,1,20,1,900,23,53,83,168,106,8,0,4.72,4.76,4.57,4.77,4.82,4.45,4.77,FALSE,1.04,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2013,FALSE,1,TRUE,"Near North Side",41.90487,-87.62747,"Entire rental unit","Entire home/apt",7,1,2,3,225,32,1125,28,58,88,178,96,1,0,4.6,4.73,4.24,4.77,4.81,4.88,4.59,FALSE,0.95,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,FALSE,1,TRUE,"Lake View",41.95518,-87.66999,"Private room in home","Private room",2,1,1,1,100,3,1125,0,0,0,218,34,0,0,5,4.97,4.97,5,5,4.97,4.91,FALSE,0.35,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
2011,FALSE,1,TRUE,"Irving Park",41.96114,-87.70514,"Private room in rental unit","Private room",1,1,1,1,50,25,1125,1,1,17,229,19,2,0,4.84,5,4.79,4.95,5,4.68,4.79,FALSE,0.19,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2014,TRUE,1,TRUE,"North Center",41.95931,-87.67795,"Entire rental unit","Entire home/apt",4,1,3,3,199,2,1125,15,34,39,122,81,12,0,4.98,5,4.95,5,5,4.95,4.9,FALSE,0.8,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2008,TRUE,10,TRUE,"Near North Side",41.90317,-87.63392,"Entire rental unit","Entire home/apt",2,1,1,1,79,30,100,25,25,25,26,7,0,0,4.83,5,5,5,5,5,5,FALSE,0.08,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
2014,FALSE,1,TRUE,"Armour Square",41.85565,-87.63322,"Private room in home","Private room",1,0,1,1,33,32,1125,0,5,7,219,11,0,0,4.55,4.45,4.45,4.64,4.73,4.64,4.55,FALSE,0.2,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,TRUE,1,TRUE,"Irving Park",41.95501,-87.73814,"Private room in rental unit","Private room",3,1,2,2,107,1,1125,30,60,89,89,131,8,0,4.64,4.63,4.56,4.85,4.88,4.66,4.6,FALSE,1.31,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2014,TRUE,1,FALSE,"Uptown",41.96574,-87.65747,"Private room in townhouse","Private room",4,2,2,2,80,1,28,21,43,58,118,119,19,1,4.95,4.96,4.81,4.99,5,4.92,4.92,FALSE,1.6,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,FALSE,5,TRUE,"West Town",41.9116,-87.66693,"Entire condo","Entire home/apt",8,2,2,6,237,32,1125,15,45,75,151,306,5,0,4.61,4.63,4.5,4.92,4.92,4.83,4.68,FALSE,3.03,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2012,FALSE,1,TRUE,"West Town",41.90376,-87.69556,"Entire rental unit","Entire home/apt",4,1,2,2,90,32,1125,0,0,12,157,160,1,0,4.79,4.83,4.66,4.92,4.91,4.51,4.78,FALSE,1.6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,FALSE,1,TRUE,"Uptown",41.95904,-87.64822,"Entire rental unit","Entire home/apt",4,1,2,2,155,2,1125,24,42,53,139,54,5,1,4.74,4.85,4.68,4.88,4.92,4.79,4.67,TRUE,0.56,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,TRUE,1,TRUE,"West Town",41.900188,-87.661751,"Private room in loft","Private room",2,1,1,2,100,32,1125,30,60,90,365,29,18,0,4.86,4.89,4.64,4.93,4.93,4.78,4.59,FALSE,0.29,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2014,FALSE,1,FALSE,"Albany Park",41.96109,-87.72917,"Entire condo","Entire home/apt",2,1,1,3,85,32,180,27,57,87,87,17,5,0,4.75,4.88,4.94,4.94,4.75,4.69,4.75,FALSE,0.22,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
2012,TRUE,3,TRUE,"Logan Square",41.92125,-87.70158,"Private room in home","Private room",3,1,1,2,51,3,180,0,11,27,250,109,25,0,4.82,4.88,4.81,4.94,4.95,4.96,4.84,FALSE,1.12,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
